session_id,user_id,email,geo_location,client_type,total_requests,session_duration_sec,requests_per_minute,requests_per_second,error_ratio,error_count,http_4xx_ratio,http_5xx_ratio,failed_login_count,login_attempts,failed_login_ratio,unique_endpoints,endpoint_entropy,admin_action_count,admin_ratio,has_admin_access,wallet_action_ratio,transfer_count,topup_count,withdraw_count,pay_bill_count,financial_error_count,avg_think_time_ms,std_think_time_ms,min_think_time_ms,max_think_time_ms,think_time_cv,avg_response_time_ms,label,attack_type
034cc2e6-6d04-4806-ba84-6ba75f9abc1c,u_1259,charles22@example.com,Mecca,web,11,1.5556,424.2602,7.071,1.0,11,1.0,0.0,11,11,1.0,1,-0.0,0,0.0,0.0,0.0,0,0,0,0,0,63.4545,20.8473,30.0,94.0,0.3285,91.5455,1,credential_attack
055c94e1-34a3-4542-b1c7-9a3b96ffd311,u_1263,john82@example.org,Taif,ios,14,157.4007,5.3367,0.0889,0.0,0,0.0,0.0,0,1,0.0,4,1.7885,0,0.0,0.0,0.9286,4,3,6,0,0,12054.6154,13116.4952,21.0,47038.0,1.0881,54.7143,1,financial_fraud
1d81c74a-7f97-4d68-804d-d993dff585ac,u_1254,snyderlaura@example.com,Medina,web,1,1.0,60.0,1.0,1.0,1,0.0,1.0,1,1,1.0,1,-0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,291.0,1,financial_fraud
4edbd7c4-33d5-458c-a101-34003a94e042,u_1253,udaniels@example.net,Riyadh,android,18,1.2817,842.6473,14.0441,0.7778,14,0.6667,0.1111,1,1,1.0,15,3.7255,7,0.3889,0.0,0.2778,0,0,0,0,1,64.8824,22.363,17.0,99.0,0.3447,21.4444,1,endpoint_scanning
5ca7a3d6-44d8-47c5-bd52-98b6556e2309,u_1252,stevenconway@example.net,Tabuk,web,14,93.3719,8.9963,0.1499,0.0,0,0.0,0.0,0,1,0.0,5,2.156,0,0.0,0.0,0.9286,5,2,3,3,0,7127.0769,10364.4198,41.0,34579.0,1.4542,68.0714,1,financial_fraud
65d80bba-808a-49d7-bd96-7d933a14a7ac,u_1262,marybaker@example.net,Tabuk,ios,10,1.3768,435.7966,7.2633,1.0,10,1.0,0.0,10,10,1.0,1,-0.0,0,0.0,0.0,0.0,0,0,0,0,0,61.4,29.6149,17.0,99.0,0.4823,87.6,1,credential_attack
70afddd2-7c02-4e49-b2ac-f738e861ca8c,u_1255,mrodriguez@example.com,Dammam,web,21,3.0526,412.7636,6.8794,1.0,21,1.0,0.0,21,21,1.0,1,-0.0,0,0.0,0.0,0.0,0,0,0,0,0,58.5714,18.1543,26.0,93.0,0.31,90.0952,1,credential_attack
91980241-cb24-4b6f-9a19-04e555b0fe2b,u_1257,michelle62@example.net,Mecca,ios,26,481.2269,3.2417,0.054,1.0,26,1.0,0.0,26,26,1.0,1,-0.0,0,0.0,0.0,0.0,0,0,0,0,0,19209.5385,16366.4656,1995.0,55685.0,0.852,87.5769,1,credential_attack
9dfc2180-c4b5-41d4-8e24-47ad9f6051c1,u_1260,smithjohn@example.com,Tabuk,web,12,158.2494,4.5498,0.0758,0.0,0,0.0,0.0,0,1,0.0,4,1.7296,0,0.0,0.0,0.9167,6,2,3,0,0,14340.7273,18820.8725,102.0,59885.0,1.3124,50.25,1,financial_fraud
a11dc50d-b2ea-4ef1-8ac9-3b32710117d8,u_1256,ctaylor@example.net,Tabuk,android,12,100.9847,7.1298,0.1188,1.0,12,1.0,0.0,12,12,1.0,1,-0.0,0,0.0,0.0,0.0,0,0,0,0,0,12958.8333,16245.2624,1453.0,55494.0,1.2536,85.9167,1,credential_attack
f2cf920a-6d61-48a5-98ae-75f7c9df7bac,u_1261,stephanie88@example.com,Medina,android,14,230.3981,3.6459,0.0608,0.5714,8,0.5714,0.0,0,1,0.0,12,3.4677,5,0.3571,0.0,0.2857,0,0,0,0,1,17717.2308,17478.6968,1633.0,53451.0,0.9865,15.4286,1,endpoint_scanning
f3fa5db8-ac2f-437f-b45f-8a2bcd8e0bb8,unknown,fyu@example.org,Khobar,web,3,1.0,180.0,3.0,0.0,0,0.0,0.0,0,3,0.0,1,-0.0,0,0.0,0.0,0.0,0,0,0,0,0,68.3333,6.1824,63.0,77.0,0.0905,65.6667,1,account_creation
f601ecb7-4598-4fc4-8c16-7ca2293205f8,u_1258,chasesusan@example.org,Buraidah,ios,19,1.21,942.1815,15.703,0.6316,12,0.6316,0.0,0,1,0.0,15,3.6369,6,0.3158,0.0,0.3158,0,0,0,0,1,60.1111,27.2598,19.0,98.0,0.4535,9.2105,1,endpoint_scanning
