timestamp,session_id,persona,email,user_id,action,method,path,status_code,is_failed_login,response_time_ms,think_time_ms,body_size,has_auth_token,endpoint_category,response_length,geo_location,client_type,user_agent,source_tool,label,session_type
2026-04-04T10:56:40.995994+00:00,4ddb1dd1-17c1-4bce-b86f-097dfa03b5f1,attacker,lindsaywalker@example.com,unknown,sign_in_scan,POST,/auth/sign-in,500,False,468,0,65,False,auth,21,Khobar,web,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_1 like Mac OS X; fil-PH) AppleWebKit/535.35.1 (KHTML, like Gecko) Version/3.0.5 Mobile/8B119 Safari/6535.35.1",playwright,1,scanning
2026-04-04T10:56:41.037171+00:00,c38a4c81-7d43-4bc2-9510-97ff43d50740,power_user,vrosario@example.net,unknown,sign_in,POST,/auth/sign-in,500,False,105,0,57,False,auth,21,Dammam,ios,"Mozilla/5.0 (iPad; CPU iPad OS 12_5_7 like Mac OS X) AppleWebKit/536.1 (KHTML, like Gecko) FxiOS/13.4d9476.0 Mobile/12M425 Safari/536.1",playwright,0,normal
2026-04-04T10:56:41.104635+00:00,688e24b1-875f-4173-8afe-594631cda4cc,attacker,lauren57@example.org,u_1086,sign_in_ato,POST,/auth/sign-in,200,False,582,0,58,False,auth,167,Jeddah,web,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; nan-TW) AppleWebKit/533.14.7 (KHTML, like Gecko) Version/4.0.5 Mobile/8B111 Safari/6533.14.7",playwright,1,account_takeover
2026-04-04T10:56:41.138968+00:00,b53e757b-e1e0-4f2c-a6cb-af7ffaa9cdfa,attacker,gregorydarren@example.com,u_1087,sign_in_scan,POST,/auth/sign-in,200,False,613,0,64,False,auth,172,Khobar,ios,Mozilla/5.0 (Android 4.2; Mobile; rv:34.0) Gecko/34.0 Firefox/34.0,playwright,1,scanning
2026-04-04T10:56:41.184303+00:00,9568b4e0-a3bf-4ae3-92f6-907f1efc88f3,attacker,aday@example.net,unknown,credential_stuffing,POST,/auth/sign-in,ERR,True,0,84,56,False,auth,0,Tabuk,ios,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 6.1; Trident/4.0),playwright,1,credential_stuffing
2026-04-04T10:56:41.370469+00:00,6ec3fa5f-e42e-4995-be83-555e164b4b79,attacker,echarles@example.org,unknown,credential_stuffing,POST,/auth/sign-in,500,True,646,212,63,False,auth,21,Taif,web,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.2; Trident/3.0),playwright,1,credential_stuffing
2026-04-04T10:56:41.393003+00:00,4ddb1dd1-17c1-4bce-b86f-097dfa03b5f1,attacker,lindsaywalker@example.com,unknown,probe,GET,/users/None/bank-accounts,404,False,202,181,0,False,account,27,Khobar,web,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_1 like Mac OS X; fil-PH) AppleWebKit/535.35.1 (KHTML, like Gecko) Version/3.0.5 Mobile/8B119 Safari/6535.35.1",playwright,1,scanning
2026-04-04T10:56:41.627622+00:00,b53e757b-e1e0-4f2c-a6cb-af7ffaa9cdfa,attacker,gregorydarren@example.com,u_1087,probe,GET,/users/u_1003/wallet,200,False,181,291,0,True,wallet,56,Khobar,ios,Mozilla/5.0 (Android 4.2; Mobile; rv:34.0) Gecko/34.0 Firefox/34.0,playwright,1,scanning
2026-04-04T10:56:41.644307+00:00,c53785a5-4926-4063-aa32-d115d51c2fec,attacker,lindsaywalker@example.com,unknown,failed_login,POST,/auth/sign-in,401,True,307,223,63,False,auth,38,Khobar,android,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/31.0.802.0 Safari/534.2",playwright,1,brute_force
2026-04-04T10:56:41.655355+00:00,688e24b1-875f-4173-8afe-594631cda4cc,attacker,lauren57@example.org,u_1086,transfer_ato,POST,/users/u_1086/wallet/transfer/u_1084,200,False,425,111,18,True,wallet,74,Jeddah,web,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; nan-TW) AppleWebKit/533.14.7 (KHTML, like Gecko) Version/4.0.5 Mobile/8B111 Safari/6533.14.7",playwright,1,account_takeover
